game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2018_16_BAL_LAC,2018,16,2018-12-22,BAL,LAC,22.0,10.0,-12.0,4.0,0,True,0.6287302351558482,LAC,0.6287302351558482,BAL,False,0.19774190927360677,0.03251848464775678,64.4,0.04384648280186651,-0.13114926310234581,70.8,0.15389542647174026,0.1636677477501026,-6.3999999999999915,3
2018_16_ATL_CAR,2018,16,2018-12-23,ATL,CAR,24.0,10.0,-14.0,-2.5,1,True,0.6227339570347837,CAR,0.6227339570347837,ATL,False,0.03679019215839367,0.04189143481801355,60.8,-0.09584284650168215,-0.017595231945798494,60.6,0.1326330386600758,0.05948666676381205,0.19999999999999574,-1
2018_16_CIN_CLE,2018,16,2018-12-23,CIN,CLE,18.0,26.0,8.0,10.0,1,True,0.6619585885441811,CLE,0.6619585885441811,CLE,True,0.0787453750852056,-0.006118052435402338,52.2,-0.042103571273911296,0.052809676137424176,64.2,0.12084894635911689,-0.058927728572826514,-12.0,1
2018_16_TB_DAL,2018,16,2018-12-23,TB,DAL,20.0,27.0,7.0,7.0,0,True,0.6060590761060781,DAL,0.6060590761060781,DAL,True,0.0027615338394471113,-0.07985240083934463,70.0,0.018803966816198704,0.047418628739070226,61.4,-0.01604243297675159,-0.12727102957841485,8.600000000000001,0
2018_16_MIN_DET,2018,16,2018-12-23,MIN,DET,27.0,9.0,-18.0,-6.5,1,True,0.5119984019757607,DET,0.5119984019757607,MIN,False,-0.10449795789275333,-0.04964033398233936,60.4,-0.09524841366873171,-0.10154069551544978,61.0,-0.009249544224021619,0.05190036153311042,-0.6000000000000014,0
2018_16_NYG_IND,2018,16,2018-12-23,NYG,IND,27.0,28.0,1.0,10.0,0,True,0.6299558960621647,IND,0.6299558960621647,IND,True,0.07234897187881534,-0.1097824231266781,63.6,0.04182136008734268,-0.0034845351390152685,60.6,0.03052761179147266,-0.10629788798766283,3.0,0
2018_16_JAX_MIA,2018,16,2018-12-23,JAX,MIA,17.0,7.0,-10.0,3.0,0,True,0.5990538007461165,MIA,0.5990538007461165,JAX,False,-0.04606720094087548,0.14450620576628875,52.4,-0.1871507182718091,-0.016264191944938562,60.2,0.1410835173309336,0.1607703977112273,-7.800000000000004,0
2018_16_BUF_NE,2018,16,2018-12-23,BUF,NE,12.0,24.0,12.0,14.0,1,True,0.4808962407577011,BUF,0.5191037592422989,NE,False,0.11670886296977567,0.1161010925797469,66.2,0.09066453801796995,-0.08138529208519119,64.6,0.026044324951805725,0.1974863846649381,1.6000000000000085,0
2018_16_GB_NYJ,2018,16,2018-12-23,GB,NYJ,44.0,38.0,-6.0,-3.0,0,True,0.41158587079926867,GB,0.5884141292007313,GB,True,-0.10691391144595544,0.12716464148018794,60.6,0.02423123868735526,0.03495565680248381,60.0,-0.1311451501333107,0.09220898467770414,0.6000000000000014,1
2018_16_HOU_PHI,2018,16,2018-12-23,HOU,PHI,30.0,32.0,2.0,1.0,0,True,0.4199394822961349,HOU,0.5800605177038651,PHI,False,-0.018980675314205477,0.08925971309066966,57.4,0.052814388943136725,-0.05851716715597799,61.6,-0.0717950642573422,0.14777688024664765,-4.200000000000003,-1
2018_16_LA_ARI,2018,16,2018-12-23,LA,ARI,31.0,9.0,-22.0,-14.5,1,True,0.3088292345890102,LA,0.6911707654109898,LA,True,-0.2312283640883043,0.06163434972542431,56.2,0.010251252880574109,0.0026180714571131026,66.4,-0.2414796169688784,0.059016278268311205,-10.200000000000003,0
2018_16_CHI_SF,2018,16,2018-12-23,CHI,SF,14.0,9.0,-5.0,-3.5,0,True,0.4743255389529762,CHI,0.5256744610470239,CHI,True,-0.028961796327470847,0.11667885251668335,63.2,-0.07687217402171206,-0.16211066539173297,65.0,0.04791037769424122,0.27878951790841633,-1.7999999999999972,0
2018_16_PIT_NO,2018,16,2018-12-23,PIT,NO,28.0,31.0,3.0,6.5,0,True,0.6250548942308815,NO,0.6250548942308815,NO,True,0.0235976816613508,-0.1725379690139034,59.4,0.06423394756942796,0.09255806317262286,63.0,-0.04063626590807716,-0.2650960321865262,-3.6000000000000014,-1
2018_16_KC_SEA,2018,16,2018-12-23,KC,SEA,31.0,38.0,7.0,-1.0,0,True,0.533852527914225,SEA,0.533852527914225,SEA,True,0.14944076943618168,-0.0023442416508432915,60.8,0.175106477104524,0.0515909809032547,65.2,-0.025665707668342336,-0.053935222554097995,-4.400000000000006,-3
2018_17_MIA_BUF,2018,17,2018-12-30,MIA,BUF,17.0,42.0,25.0,5.5,1,True,0.6447171631154149,BUF,0.6447171631154149,BUF,True,-0.03624625919912189,-0.040487510711770584,62.4,-0.07752508326974013,0.08523935262274525,47.8,0.04127882407061824,-0.12572686333451583,14.600000000000001,0
2018_17_DET_GB,2018,17,2018-12-30,DET,GB,31.0,0.0,-31.0,7.5,1,True,0.679111208556965,GB,0.679111208556965,DET,False,0.05634583854793642,0.08802191086719677,66.2,-0.19036684847511717,-0.0794467637623609,61.8,0.2467126870230536,0.16746867462955767,4.400000000000006,0
2018_17_JAX_HOU,2018,17,2018-12-30,JAX,HOU,3.0,20.0,17.0,7.0,1,True,0.7308948278866739,HOU,0.7308948278866739,HOU,True,0.1081492644548893,0.009233068952466523,62.8,-0.16733290144703986,-0.07170243682425456,58.8,0.27548216590192914,0.08093550577672108,4.0,0
2018_17_NYJ_NE,2018,17,2018-12-30,NYJ,NE,3.0,38.0,35.0,14.0,1,True,0.6679288071733023,NE,0.6679288071733023,NE,True,0.10916150043228331,0.01026428144052155,67.6,0.029674424383266416,0.1380188155104358,61.0,0.07948707604901689,-0.12775453406991424,6.599999999999994,0
2018_17_CAR_NO,2018,17,2018-12-30,CAR,NO,33.0,14.0,-19.0,8.0,1,True,0.5877839489748307,NO,0.5877839489748307,CAR,False,-0.042948616335874955,-0.07765284058011435,57.8,-0.031178870138273536,0.06754977355878253,65.8,-0.011769746197601419,-0.14520261413889687,-8.0,0
2018_17_DAL_NYG,2018,17,2018-12-30,DAL,NYG,36.0,35.0,-1.0,7.5,1,True,0.5453108485485418,NYG,0.5453108485485418,DAL,False,0.03544295582115868,-0.002399012908575737,62.4,-0.022597325926181293,-0.10126721794761417,67.0,0.058040281747339974,0.09886820503903844,-4.600000000000001,0
2018_17_ATL_TB,2018,17,2018-12-30,ATL,TB,34.0,32.0,-2.0,-2.5,1,True,0.5454460181091179,TB,0.5454460181091179,ATL,False,-0.041972150184844514,-0.01594495773593882,62.8,-0.06779386191903092,-0.07055694979405133,59.0,0.025821711734186403,0.05461199205811251,3.799999999999997,0
2018_17_CLE_BAL,2018,17,2018-12-30,CLE,BAL,24.0,26.0,2.0,7.0,1,True,0.5931947059989352,BAL,0.5931947059989352,BAL,True,0.014133895795323587,-0.2124724000959346,68.0,0.08398794000322336,-0.003698060096915001,55.2,-0.06985404420789977,-0.2087743399990196,12.799999999999997,1
2018_17_LAC_DEN,2018,17,2018-12-30,LAC,DEN,23.0,9.0,-14.0,-7.0,1,True,0.45155530117165144,LAC,0.5484446988283486,LAC,True,-0.004925891799216102,-0.023188627716815197,61.2,0.09315027200537983,-0.00874717894624405,61.4,-0.09807616380459593,-0.014441448770571148,-0.19999999999999574,-2
2018_17_SF_LA,2018,17,2018-12-30,SF,LA,32.0,48.0,16.0,10.5,1,True,0.669475703177306,LA,0.669475703177306,LA,True,0.0017415593220962977,-0.06885577252402064,66.8,-0.0457758890292642,0.12723459983786484,60.8,0.0475174483513605,-0.19609037236188548,6.0,0
2018_17_CHI_MIN,2018,17,2018-12-30,CHI,MIN,24.0,10.0,-14.0,6.0,1,True,0.5616623456367135,MIN,0.5616623456367135,CHI,False,-0.05413999319981542,-0.1823561934773572,59.8,-0.06046955216106291,-0.14583265344218382,62.6,0.00632955896124749,-0.036523540035173385,-2.8000000000000043,0
2018_17_CIN_PIT,2018,17,2018-12-30,CIN,PIT,13.0,16.0,3.0,14.0,1,True,0.6570794092890054,PIT,0.6570794092890054,PIT,True,0.10064925063982175,0.13438226170626816,65.2,-0.040662280920536364,0.12199664810293734,62.6,0.1413115315603581,0.01238561360333082,2.6000000000000014,0
2018_17_ARI_SEA,2018,17,2018-12-30,ARI,SEA,24.0,27.0,3.0,15.5,1,True,0.8608013191955645,SEA,0.8608013191955645,SEA,True,0.19776176419286276,-0.0008630307883183252,61.8,-0.2106166130910382,0.12241882897212801,56.4,0.408378377283901,-0.12328185976044634,5.399999999999999,0
2018_17_PHI_WAS,2018,17,2018-12-30,PHI,WAS,24.0,0.0,-24.0,-6.0,1,True,0.3815951729109684,PHI,0.6184048270890317,PHI,True,-0.11394214451324103,0.014442650157096545,56.0,0.08672185672815516,0.035024741488964346,62.4,-0.2006640012413962,-0.0205820913318678,-6.399999999999999,1
2018_17_IND_TEN,2018,17,2018-12-30,IND,TEN,33.0,17.0,-16.0,-5.0,1,True,0.5792712561226299,TEN,0.5792712561226299,IND,False,0.06327715601979883,-0.07136964935552703,57.0,0.045411019366014035,-0.02071500409826794,64.6,0.017866136653784795,-0.05065464525725909,-7.599999999999994,1
2019_01_GB_CHI,2019,1,2019-09-05,GB,CHI,10.0,3.0,-7.0,3.5,1,True,0.6486235590717053,CHI,0.6486235590717053,GB,False,-0.028882115337731044,-0.2012598741726992,63.8,0.013078819679173981,0.1394820592944354,67.0,-0.041960935016905024,-0.3407419334671346,-3.200000000000003,0
2019_01_LA_CAR,2019,1,2019-09-08,LA,CAR,30.0,27.0,-3.0,-1.5,0,True,0.46827512023583445,LA,0.5317248797641656,LA,True,-0.055274728773116566,-0.015922779646451807,68.0,0.008126356081400735,-0.09863111431897738,65.8,-0.0634010848545173,0.08270833467252557,2.200000000000003,0
2019_01_TEN_CLE,2019,1,2019-09-08,TEN,CLE,43.0,13.0,-30.0,5.5,0,True,0.549577979441899,CLE,0.549577979441899,TEN,False,0.04651804832145042,0.020274600930726982,54.6,-0.010002669983417856,-0.10525635349555715,55.6,0.05652071830486828,0.12553095442628412,-1.0,0
2019_01_KC_JAX,2019,1,2019-09-08,KC,JAX,40.0,26.0,-14.0,-3.5,0,True,0.22980724844383243,KC,0.7701927515561675,KC,True,-0.2569967771824459,-0.1029182110660333,55.2,0.22518501574804262,0.04514734216537195,63.0,-0.4821817929304885,-0.14806555323140524,-7.799999999999997,0
2019_01_BAL_MIA,2019,1,2019-09-08,BAL,MIA,59.0,10.0,-49.0,-7.0,0,True,0.282864219499258,BAL,0.717135780500742,BAL,True,-0.1645654787181386,0.11353904173064473,50.0,0.0035452300460633995,-0.17222622564686854,68.8,-0.16811070876420198,0.2857652673775133,-18.799999999999997,0
2019_01_ATL_MIN,2019,1,2019-09-08,ATL,MIN,12.0,28.0,16.0,3.5,0,True,0.4486737795956314,ATL,0.5513262204043686,MIN,False,-0.1506105357936057,-0.13814640648433257,57.0,0.006783585559097427,-0.06916138612374559,59.8,-0.15739412135270311,-0.06898502036058698,-2.799999999999997,0
2019_01_BUF_NYJ,2019,1,2019-09-08,BUF,NYJ,17.0,16.0,-1.0,2.5,1,True,0.39915662603549784,BUF,0.6008433739645022,BUF,True,-0.056330951701703144,0.10940167313432902,59.8,-0.005408391673514768,-0.11358926902701279,63.6,-0.050922560028188374,0.2229909421613418,-3.8000000000000043,0
2019_01_WAS_PHI,2019,1,2019-09-08,WAS,PHI,27.0,32.0,5.0,10.5,1,True,0.8113340032229727,PHI,0.8113340032229727,PHI,True,0.09353169179998973,-0.10076219716396077,64.0,-0.19866325572449184,0.03071570674112556,52.8,0.29219494752448155,-0.13147790390508635,11.200000000000003,0
2019_01_IND_LAC,2019,1,2019-09-08,IND,LAC,24.0,30.0,6.0,6.0,0,True,0.4553496507144887,IND,0.5446503492855113,LAC,False,-0.01629767969484432,0.006836820207114574,59.2,0.039674689691727015,-0.10065319803068636,65.4,-0.05597236938657134,0.10749001823780092,-6.200000000000003,0
2019_01_CIN_SEA,2019,1,2019-09-08,CIN,SEA,20.0,21.0,1.0,9.5,0,True,0.7675173990286319,SEA,0.7675173990286319,SEA,True,0.11506222004748753,-0.11021805534446046,62.2,-0.08067848120797816,0.04653525065919226,58.4,0.1957407012554657,-0.15675330600365273,3.8000000000000043,0
2019_01_NYG_DAL,2019,1,2019-09-08,NYG,DAL,17.0,35.0,18.0,7.0,1,True,0.5525622845993058,DAL,0.5525622845993058,DAL,True,0.007182511660390123,-0.051196364282402665,67.0,0.03444798204469589,0.017917603165801238,64.4,-0.027265470384305764,-0.0691139674482039,2.5999999999999943,0
2019_01_SF_TB,2019,1,2019-09-08,SF,TB,31.0,17.0,-14.0,1.0,0,True,0.589449333597608,TB,0.589449333597608,SF,False,-0.04113696904123587,0.043448441052198514,60.8,-0.03784662280242405,0.1257148368897884,60.6,-0.003290346238811824,-0.08226639583758989,0.19999999999999574,0
2019_01_PIT_NE,2019,1,2019-09-08,PIT,NE,3.0,33.0,30.0,5.5,0,True,0.627268957812912,NE,0.627268957812912,NE,True,0.08054435805617657,-0.07574109464444803,66.6,0.07356364417550701,0.0685091481058119,62.8,0.0069807138806695646,-0.14425024275025994,3.799999999999997,0
2019_01_HOU_NO,2019,1,2019-09-09,HOU,NO,28.0,30.0,2.0,6.5,0,True,0.3998810743697949,HOU,0.6001189256302051,NO,False,-0.09802794605091882,-0.027992410104594884,57.8,0.046244937329659855,-0.08771107598689407,65.4,-0.14427288338057867,0.05971866588229918,-7.6000000000000085,0
2019_02_TB_CAR,2019,2,2019-09-12,TB,CAR,20.0,14.0,-6.0,6.5,1,True,0.5959785684739436,CAR,0.5959785684739436,TB,False,-0.07296073944609913,-0.007737543755762771,67.8,-0.1136554738151081,0.02097762802923183,61.8,0.04069473436900897,-0.0287151717849946,6.0,0
2019_02_ARI_BAL,2019,2,2019-09-15,ARI,BAL,17.0,23.0,6.0,13.0,0,True,0.8703498848593526,BAL,0.8703498848593526,BAL,True,0.1557102228015463,-0.12241367369421216,68.0,-0.2483516702074149,0.032960648760967555,66.0,0.4040618930089612,-0.1553743224551797,2.0,0
2019_02_SF_CIN,2019,2,2019-09-15,SF,CIN,41.0,17.0,-24.0,1.0,0,True,0.5535042042972961,CIN,0.5535042042972961,SF,False,-0.04432936385358895,0.000930059804588651,59.6,-0.049950785763885064,-0.02181011065036622,57.8,0.005621421910296111,0.02274017045495487,1.8000000000000043,0
2019_02_LAC_DET,2019,2,2019-09-15,LAC,DET,10.0,13.0,3.0,-1.0,0,True,0.6311136996123452,DET,0.6311136996123452,DET,True,-0.0451481566606283,-0.1544217040660252,65.6,-0.02844531636262749,0.03843725123936801,58.6,-0.016702840298000808,-0.1928589553053932,6.999999999999993,0
2019_02_MIN_GB,2019,2,2019-09-15,MIN,GB,16.0,21.0,5.0,3.0,1,True,0.49988428956986053,MIN,0.5001157104301395,GB,False,-0.025268561803111194,0.0656712271116129,63.2,-0.08115453188449033,-0.2093447493741781,54.6,0.05588597008137913,0.275015976485791,8.600000000000001,3
2019_02_JAX_HOU,2019,2,2019-09-15,JAX,HOU,12.0,13.0,1.0,7.5,1,True,0.7494063045944651,HOU,0.7494063045944651,HOU,True,0.08751066413370699,0.0036581401204734687,62.6,-0.15984425741359334,0.039010679975354054,54.6,0.24735492154730032,-0.035352539854880585,8.0,-1
2019_02_NE_MIA,2019,2,2019-09-15,NE,MIA,43.0,0.0,-43.0,-18.0,1,True,0.18603877594350712,NE,0.8139612240564928,NE,True,-0.19110451541771084,0.23359503464297404,49.8,0.10204816360792301,-0.09199222983621475,66.0,-0.29315267902563386,0.3255872644791888,-16.200000000000003,0
2019_02_BUF_NYG,2019,2,2019-09-15,BUF,NYG,28.0,14.0,-14.0,-1.0,0,True,0.5594180014714737,NYG,0.5594180014714737,BUF,False,0.07810330227632425,0.12418537039579833,64.0,-0.04256835273788641,-0.11054174348144397,62.6,0.12067165501421066,0.2347271138772423,1.3999999999999986,0
2019_02_SEA_PIT,2019,2,2019-09-15,SEA,PIT,28.0,26.0,-2.0,4.0,0,True,0.4884894064836321,SEA,0.511510593516368,SEA,True,0.00625114609337839,0.060439690482818095,62.2,0.008978544988150377,-0.09091388375962939,62.0,-0.002727398894771987,0.1513535742424475,0.20000000000000284,0
2019_02_IND_TEN,2019,2,2019-09-15,IND,TEN,19.0,17.0,-2.0,3.0,1,True,0.4967572659900887,IND,0.5032427340099113,IND,True,0.03491917191469505,-0.14997338000284474,54.6,0.15398102476455625,-0.0004096995357207811,63.8,-0.1190618528498612,-0.14956368046712396,-9.199999999999996,0
2019_02_DAL_WAS,2019,2,2019-09-15,DAL,WAS,31.0,21.0,-10.0,-6.0,1,True,0.3423880173357593,DAL,0.6576119826642407,DAL,True,-0.11482505118665758,0.05356411175691243,55.8,0.10682573417296466,0.043632171849949525,66.4,-0.22165078535962224,0.009931939906962908,-10.600000000000009,0
2019_02_CHI_DEN,2019,2,2019-09-15,CHI,DEN,16.0,14.0,-2.0,-3.0,0,True,0.4303181628586716,CHI,0.5696818371413284,CHI,True,-0.0599590198829314,0.026912985478286446,66.4,-0.06340740888229823,-0.22035669711704914,61.4,0.003448388999366836,0.24726968259533558,5.000000000000007,-4
2019_02_NO_LA,2019,2,2019-09-15,NO,LA,9.0,27.0,18.0,2.0,0,True,0.6157444463101652,LA,0.6157444463101652,LA,True,0.01253148652921492,-0.07991645845999731,67.4,0.022050027405505414,0.046643280998919234,60.6,-0.009518540876290494,-0.12655973945891655,6.800000000000004,1
2019_02_PHI_ATL,2019,2,2019-09-15,PHI,ATL,20.0,24.0,4.0,-1.0,0,True,0.5054818382430255,ATL,0.5054818382430255,ATL,True,0.06071243981078327,-0.00859520769461461,64.6,0.11638009681577662,-0.016923992626126504,64.4,-0.05566765700499335,0.008328784931511894,0.19999999999998863,0
2019_02_CLE_NYJ,2019,2,2019-09-16,CLE,NYJ,23.0,3.0,-20.0,-6.5,0,True,0.471203644196914,CLE,0.5287963558030859,CLE,True,-0.050635983054570975,0.10214615217671064,60.2,0.016849873382367375,0.031864703617126726,57.0,-0.06748585643693836,0.0702814485595839,3.200000000000003,0
2019_03_TEN_JAX,2019,3,2019-09-19,TEN,JAX,7.0,20.0,13.0,-1.5,1,True,0.41172038796131705,TEN,0.588279612038683,JAX,False,-0.13683912353765967,-0.026794139223029135,53.2,-0.02845203987569418,-0.11292966104593663,54.4,-0.10838708366196549,0.0861355218229075,-1.1999999999999957,0
2019_03_CIN_BUF,2019,3,2019-09-22,CIN,BUF,17.0,21.0,4.0,5.5,0,True,0.6808284623409924,BUF,0.6808284623409924,BUF,True,-0.01249810166663885,-0.13603241990358117,61.4,-0.055254062565345465,0.0780548635726022,59.8,0.04275596089870662,-0.2140872834761834,1.6000000000000014,0
2019_03_MIA_DAL,2019,3,2019-09-22,MIA,DAL,6.0,31.0,25.0,22.0,0,True,0.928021352751807,DAL,0.928021352751807,DAL,True,0.15515990573865157,0.07566251861161608,60.6,-0.42834651938920365,0.23679377232679313,53.0,0.5835064251278552,-0.16113125371517706,7.600000000000001,0
2019_03_DEN_GB,2019,3,2019-09-22,DEN,GB,16.0,27.0,11.0,7.0,0,True,0.5029505749016122,GB,0.5029505749016122,GB,True,-0.0746525906858507,0.050202556876776716,65.0,-0.030400995582878315,0.020583203338450047,67.8,-0.044251595102972385,0.02961935353832667,-2.799999999999997,0
2019_03_ATL_IND,2019,3,2019-09-22,ATL,IND,24.0,27.0,3.0,1.0,0,True,0.600473269087643,IND,0.600473269087643,IND,True,0.12448685822915632,-0.019960880975963206,63.8,0.056249074104041744,-0.05386739220088266,63.0,0.06823778412511458,0.03390651122491945,0.7999999999999972,0
2019_03_BAL_KC,2019,3,2019-09-22,BAL,KC,28.0,33.0,5.0,4.5,0,True,0.5634004547291505,KC,0.5634004547291505,KC,True,0.2716935377628254,0.03050746458340712,58.6,0.17352987989214524,-0.12466173998683353,68.4,0.09816365787068015,0.15516920457024064,-9.800000000000004,0
2019_03_NYJ_NE,2019,3,2019-09-22,NYJ,NE,14.0,30.0,16.0,20.5,1,True,0.8551144785439215,NE,0.8551144785439215,NE,True,0.1052469012917421,-0.32923423380770755,63.8,-0.13579704366703513,0.09006253284914292,62.0,0.24104394495877723,-0.41929676665685045,1.7999999999999972,1
2019_03_DET_PHI,2019,3,2019-09-22,DET,PHI,27.0,24.0,-3.0,4.0,0,True,0.6271164143854959,PHI,0.6271164143854959,DET,False,0.1087103658566271,-0.03258316592828059,69.6,-0.003063447848508536,-0.09461958999761252,66.0,0.11177381370513564,0.062036424069331936,3.5999999999999943,0
2019_03_CAR_ARI,2019,3,2019-09-22,CAR,ARI,38.0,20.0,-18.0,2.5,0,True,0.44813174109281895,CAR,0.551868258907181,CAR,True,-0.16033770743674916,0.10766173056379133,63.8,-0.12087554876947124,-0.006376097303813175,68.6,-0.039462158667277925,0.11403782786760451,-4.799999999999997,-3
2019_03_NYG_TB,2019,3,2019-09-22,NYG,TB,32.0,31.0,-1.0,5.0,0,True,0.560923064365495,TB,0.560923064365495,NYG,False,-0.0935929616796993,-0.03166948833807039,60.2,0.04706017191531657,0.2198341511811522,64.8,-0.14065313359501586,-0.2515036395192226,-4.599999999999994,3
2019_03_HOU_LAC,2019,3,2019-09-22,HOU,LAC,27.0,20.0,-7.0,3.0,0,True,0.42556393650292684,HOU,0.5744360634970731,HOU,True,-0.04783709437938975,0.034212102693271,59.8,0.0655258752854706,-0.03987461149590087,61.4,-0.11336296966486036,0.07408671418917187,-1.6000000000000014,0
2019_03_NO_SEA,2019,3,2019-09-22,NO,SEA,33.0,27.0,-6.0,5.0,0,True,0.6656573277214444,SEA,0.6656573277214444,NO,False,0.036099838012443666,-0.04527471432544225,63.2,-0.025264476692264736,0.08865404092054949,59.8,0.061364314704708406,-0.13392875524599174,3.4000000000000057,0
2019_03_PIT_SF,2019,3,2019-09-22,PIT,SF,20.0,24.0,4.0,6.0,0,True,0.6301317443037756,SF,0.6301317443037756,SF,True,0.029770230214250126,-0.006771511854085546,58.6,-0.037117009147336094,0.04088952082553764,61.0,0.06688723936158622,-0.04766103267962318,-2.3999999999999986,0
2019_03_LA_CLE,2019,3,2019-09-22,LA,CLE,20.0,13.0,-7.0,-4.0,0,True,0.4329811292558404,LA,0.5670188707441596,LA,True,0.001172830400116627,-0.041832043347802425,60.0,0.1093145994873933,-0.08158303212936449,66.8,-0.10814176908727668,0.039750988781562066,-6.799999999999997,-1
2019_03_CHI_WAS,2019,3,2019-09-23,CHI,WAS,31.0,15.0,-16.0,-5.0,0,True,0.4339147953045773,CHI,0.5660852046954227,CHI,True,-0.033272162872843944,0.09685877280848382,54.8,-0.01898112331156894,-0.1450122518435904,59.8,-0.014291039561275004,0.24187102465207422,-5.0,0
2019_04_PHI_GB,2019,4,2019-09-26,PHI,GB,34.0,27.0,-7.0,3.5,0,True,0.45583342254170356,PHI,0.5441665774582964,PHI,True,-0.0329717916462606,0.02275268485149626,61.8,0.05749228452435431,-0.008266500569908918,71.2,-0.09046407617061492,0.03101918542140518,-9.400000000000006,0
2019_04_TEN_ATL,2019,4,2019-09-29,TEN,ATL,24.0,10.0,-14.0,3.5,0,True,0.6173797678250805,ATL,0.6173797678250805,TEN,False,0.10413250373821337,0.06948391424640232,60.4,-0.0631277822236603,-0.08007654437853798,56.6,0.16726028596187367,0.1495604586249403,3.799999999999997,-3
2019_04_CLE_BAL,2019,4,2019-09-29,CLE,BAL,40.0,25.0,-15.0,7.5,1,True,0.7300101647335013,BAL,0.7300101647335013,CLE,False,0.20403514504019374,-0.02994798107504012,70.4,-0.014975524665283435,-0.015699238049530453,60.6,0.21901066970547717,-0.014248743025509665,9.800000000000004,0
2019_04_NE_BUF,2019,4,2019-09-29,NE,BUF,16.0,10.0,-6.0,-7.0,1,True,0.3356781788472613,NE,0.6643218211527386,NE,True,-0.013923213167007833,-0.18497062893467042,63.4,0.08082064808653704,-0.47862678027976024,66.8,-0.09474386125354486,0.2936561513450898,-3.3999999999999986,0
2019_04_KC_DET,2019,4,2019-09-29,KC,DET,34.0,30.0,-4.0,-7.5,0,True,0.39297691133090723,KC,0.6070230886690928,KC,True,-0.0012710644157393467,-0.12266358288879027,66.4,0.2794944695115483,0.03792599926480274,60.2,-0.28076553392728765,-0.160589582153593,6.200000000000003,0
2019_04_CAR_HOU,2019,4,2019-09-29,CAR,HOU,16.0,10.0,-6.0,5.5,0,True,0.6732265877438255,HOU,0.6732265877438255,CAR,False,0.10167293790855006,-0.02833258167179014,62.2,-0.035149752876298734,-0.0002840749024049183,68.8,0.1368226907848488,-0.028048506769385223,-6.599999999999994,0
2019_04_LAC_MIA,2019,4,2019-09-29,LAC,MIA,30.0,10.0,-20.0,-15.0,0,True,0.21025556802155865,LAC,0.7897444319784414,LAC,True,-0.4055329507364185,0.2598213689717538,56.0,-0.0775735255366762,0.030338351518148184,60.0,-0.3279594251997423,0.2294830174536056,-4.0,0
2019_04_WAS_NYG,2019,4,2019-09-29,WAS,NYG,3.0,24.0,21.0,3.0,1,True,0.7002668620809711,NYG,0.7002668620809711,NYG,True,0.12154383581056347,0.2296123303369837,64.4,-0.0841330921530824,0.17616999216887047,56.6,0.20567692796364587,0.053442338168113224,7.800000000000004,1
2019_04_SEA_ARI,2019,4,2019-09-29,SEA,ARI,27.0,10.0,-17.0,-5.5,1,True,0.3872511227607564,SEA,0.6127488772392435,SEA,True,-0.10644850585367283,0.12916323379017736,65.6,-0.0004152415057118032,-0.02535949575695982,64.4,-0.10603326434796102,0.15452272954713717,1.1999999999999886,0
2019_04_TB_LA,2019,4,2019-09-29,TB,LA,55.0,40.0,-15.0,9.0,0,True,0.7303095530721281,LA,0.7303095530721281,TB,False,0.13061786951044588,-0.13546663871106585,64.8,-0.033339591922318,-0.01936173412401187,65.2,0.16395746143276388,-0.11610490458705397,-0.4000000000000057,0
2019_04_MIN_CHI,2019,4,2019-09-29,MIN,CHI,6.0,16.0,10.0,-1.0,1,True,0.5668233540142344,CHI,0.5668233540142344,CHI,True,-0.005630579543346842,-0.1905972775307349,60.0,-0.012410058399293067,-0.1462877822753906,54.8,0.006779478855946226,-0.044309495255344306,5.200000000000003,-1
2019_04_JAX_DEN,2019,4,2019-09-29,JAX,DEN,26.0,24.0,-2.0,2.5,0,True,0.5533949189115182,DEN,0.5533949189115182,JAX,False,-0.03516926991765237,0.0706710329244131,68.6,-0.0949012704117885,-0.04462991958007402,53.2,0.059732000494136135,0.11530095250448712,15.399999999999991,-3
2019_04_DAL_NO,2019,4,2019-09-29,DAL,NO,10.0,12.0,2.0,-2.5,0,True,0.32676983422392675,DAL,0.6732301657760733,NO,False,0.018797213562869945,0.11366902470672806,56.4,0.23155552102532506,0.001165322393418533,61.0,-0.2127583074624551,0.11250370231330953,-4.600000000000001,0
2019_04_CIN_PIT,2019,4,2019-09-30,CIN,PIT,3.0,27.0,24.0,3.5,1,True,0.5669446343275127,PIT,0.5669446343275127,PIT,True,-0.11683536129441992,0.004595725481050833,59.4,-0.08696985177525395,0.1116493585740592,56.6,-0.029865509519165973,-0.10705363309300836,2.799999999999997,0
2019_05_LA_SEA,2019,5,2019-10-03,LA,SEA,29.0,30.0,1.0,1.5,1,True,0.47831989542420494,LA,0.5216801045757951,SEA,False,-0.02224212471982981,-0.0858459305364068,62.0,0.06162749075834391,-0.05464216786461666,68.2,-0.08386961547817372,-0.031203762671790133,-6.200000000000003,0
2019_05_JAX_CAR,2019,5,2019-10-06,JAX,CAR,27.0,34.0,7.0,3.0,0,True,0.6295114217936773,CAR,0.6295114217936773,CAR,True,-0.043667150530282986,-0.08937305293334522,65.2,-0.05517960889946705,0.03981790345814611,56.4,0.011512458369184062,-0.12919095639149134,8.800000000000004,0
